@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,2.37,2.36,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,479.15,408.2,70.95
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,75.82,64.56,11.26
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,512.72,297.41,215.31
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,600.62,200.6,400.02
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,zhifmvrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,556.01,515.68,40.33
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,4755.66,1623.96,3131.7
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,4.53,4.52,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,133.84,126.7,7.14
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,148.41,144.27,4.14
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,325.17,104.25,220.92
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,280.78,280.77,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,773.99,499.43,274.56
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,13.45,13.44,0.01
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,61.34,61.33,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,730.74,319.57,411.17
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,764.8,203.8,561
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,2.57,2.56,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,503.91,431.83,72.08
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,79.02,67.76,11.26
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,414.69,208.54,206.15
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,600.62,200.6,400.02
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,zhifmvxpsve2,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,596.25,565.56,30.69
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,5952.3,1752.3,4200
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,4.53,4.52,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,121.24,112.3,8.94
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,203.86,198.65,5.21
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,278.44,73.15,205.29
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,68.05,68.04,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,631.25,367.62,263.63
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,14.34,14.28,0.06
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,97.66,97.65,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,728,314.56,413.44
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,572.58,203.8,368.78
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,2.37,2.36,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,436.26,380.6,55.66
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,74.54,63.28,11.26
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,525.49,298.58,226.91
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,600.62,200.6,400.02
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,str10tr20zhifmvrdcifmv,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,530.73,499.36,31.37
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,5554.16,1354.16,4200
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,4.53,4.52,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,114.04,103.5,10.54
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,183.04,172.85,10.19
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,272.33,70.02,202.31
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,63.5,63.49,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,793.46,505.11,288.35
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,11.1,11.04,0.06
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,61.34,61.33,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,715.2,311.3,403.9
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,501.65,203.8,297.85
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,2.17,2.16,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,399.05,341.97,57.08
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,79.9,65.97,13.93
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,497.5,281.2,216.3
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,600.62,200.6,400.02
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,504.28,474.71,29.57
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,2472.13,1472.17,999.96
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,6.34,6.33,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,132.28,127.9,4.38
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,195.54,192.05,3.49
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,322.04,121.55,200.49
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,254.96,254.95,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,839.93,559.2,280.73
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,13.45,13.44,0.01
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,97.66,97.65,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,742.5,331.12,411.38
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,536.48,203.8,332.68
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1.37,1.36,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,414.73,359.86,54.87
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,72.62,61.84,10.78
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,517.01,316.73,200.28
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,600.55,200.46,400.09
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,519.4,478.87,40.53
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,2513.6,1472.2,1041.4
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,6.34,6.33,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,139.48,135.1,4.38
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,195.54,192.05,3.49
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,267.63,67.35,200.28
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,283.44,283.43,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,940.11,644.28,295.83
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,13.45,13.44,0.01
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,97.66,97.65,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,724.69,315.37,409.32
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,533.11,203.8,329.31
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,1.37,1.36,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,406.26,348.52,57.74
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,80.16,63.46,16.7
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,463.66,263.24,200.42
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,600.55,200.46,400.09
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,560.7,511.97,48.73
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2500.32,1454.02,1046.3
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,4.53,4.52,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,146.84,139.7,7.14
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,150.34,144.06,6.28
