@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts numeric
@attribute heuristic numeric
@attribute proximity numeric
@attribute strong5 numeric
@attribute strong10 numeric
@attribute trust5 numeric
@attribute trust10 numeric
@attribute zerooff numeric
@attribute zeroifmove numeric
@attribute combine2 numeric
@attribute diveopt2 numeric
@attribute diveopt7 numeric
@attribute reduceoff numeric
@attribute reduceifmove numeric
@attribute expensive0 numeric
@attribute expensive1 numeric
@attribute expensive2 numeric
@attribute latwomiroff numeric
@attribute latwomirendonly numeric
@attribute latwomirendonlyroot numeric
@attribute multiple0 numeric
@attribute multiple2 numeric
@attribute multiple3 numeric
@attribute multiple4 numeric
@attribute pumptune0 numeric
@attribute pumptune5005043 numeric
@attribute residualoff numeric
@attribute residualifmove numeric
@attribute passf30 numeric
@attribute passf45 numeric
@attribute passf20 numeric
@attribute nodefewest numeric
@attribute nodeupfewest numeric
@attribute nodeupdepth numeric
@attribute nodehybrid numeric
@attribute nodedowndepth numeric
@attribute nodedownfewest numeric
@attribute nodedepth numeric
@attribute passt1 numeric
@attribute passt2 numeric
@attribute lagomoryoff numeric
@attribute lagomoryendonly numeric
@attribute naive numeric
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
d20200,4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,218.82,0.02,218.8
a20200,4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1.48,1.47,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,61.34,61.33,0.01
yue20023.1.150,1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,633.98,433.98,200
neos-954925,84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,400.22,200.22,200
p0548,548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2023.78,2023.77,0.01
triptim1,30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,400.4,200.2,200.2
misc03,160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,678.16,678.15,0.01
n030w4-2,7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,243.77,42.68,201.09
neos-957323,57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,400,200,200
long_hidden01,63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3309.71,1219.85,2089.86
mod008,319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,28.57,28.56,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,758,342.82,415.18
enlight13,338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5660.43,1460.43,4200
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,535.16,203.8,331.36
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,210.01,210,0.01
neos-810286,2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,200.01,0.01,200
sp98ir,1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,202.09,1.78,200.31
iis-bupa-cov,345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,546.56,346.56,200
mas76,151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,49.6,49.59,0.01
sp97ar,14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,prxt1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,219.48,9.05,210.43
mcsched,1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,231.55,29.69,201.86
a05100,500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0.43,0.42,0.01
neos-780889,182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,600,200,400
mzzv11,10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,412.42,209.34,203.08
e40400,16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1483.54,0.88,1482.66
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,46.21,46.2,0.01
p2756,2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.74,1.68,0.06
sprint01_j,10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,245.7,42.2,203.5
rococoC10-001000,3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,120.09,56.71,63.38
satellites1-25,9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2175,1575,600
d20200,4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2107.38,0.02,2107.36
a20200,4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.48,1.47,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,100.09,97.65,2.44
yue20023.1.150,1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2300,2100,200
neos-954925,84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1000.21,200.21,800
p0548,548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2023.78,2023.77,0.01
triptim1,30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,600.39,200.2,400.19
misc03,160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,605.85,591.78,14.07
n030w4-2,7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,221.34,21.34,200
neos-957323,57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,400,200,200
long_hidden01,63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,5379.3,1179.3,4200
mod008,319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,24.58,24.57,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,799.72,291.38,508.34
enlight13,338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,5647.06,1447.06,4200
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,971.46,203.8,767.66
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,210.01,210,0.01
neos-810286,2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,200.01,0.01,200
sp98ir,1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,227.57,27.57,200
iis-bupa-cov,345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,625.45,335.25,290.2
mas76,151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,51.96,50.59,1.37
sp97ar,14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,zhifmvhr0nve1str10tr20dvo7,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,426.81,4.19,422.62
mcsched,1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,279.35,74.79,204.56
a05100,500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.43,0.42,0.01
neos-780889,182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,400,200,200
mzzv11,10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,421.39,210.47,210.92
e40400,16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,286.28,0.88,285.4
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,481.33,481.32,0.01
p2756,2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2.53,2.52,0.01
sprint01_j,10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,290.1,42.2,247.9
rococoC10-001000,3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,zhifmvxpsve2str10tr20dvo7,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,113,57.83,55.17
