@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
neos-1281048,739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,228.52,28.52,200
neos-912015,686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
reblock67,670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,218.55,17.54,201.01
neos-799838,20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,393.23,193.23,200
protfold,1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1471.87,455.72,1016.15
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,53.14,51.72,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,20.66,5.3,15.36
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,272.33,72.33,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5.14,0.21,4.93
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,580.1,244.29,335.81
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,375.61,0.01,375.6
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,842.15,629.91,212.24
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,612.5,412.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,224.88,24.88,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4400,200,4200
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,220.49,18.89,201.6
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,900.63,283.32,617.31
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,537.48,287.5,249.98
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2169.78,308,1861.78
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,556.68,180.83,375.85
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,283.91,83.91,200
T2_300_5000_0,300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,235,234.75,0.25
irp,20315,20315,0,0,39,39,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.3,0.3,200
tanglegram2,4714,4714,0,0,8980,0,0,2160,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2164.6,1964.6,200
neos-633273,11154,11154,0,0,21781,484,0,0,1,0,0,10648,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,895.73,695.73,200
e401600,64000,64000,0,0,1640,1600,0,0,0,0,40,0,0,0,1,102,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,892.15,200.2,691.95
bley_xl1,5831,5831,0,0,175620,169,5133,14,0,0,0,1950,0,0,-1000000,100000000,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,405,200,205
T2_300_1000_0,300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,32.45,32.44,0.01
p0282,282,282,0,0,241,0,176,0,0,0,0,0,0,0,-204,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,38.06,37.76,0.3
eilB76,1060,1060,0,0,75,75,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,59.06,50.22,8.84
ex9,10404,10404,0,0,40962,162,0,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3000,200,2800
lseu,89,89,0,0,28,0,17,0,0,0,1,0,0,0,-525,525,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,123.07,123.06,0.01
stdc6262p,16415,16415,0,0,27334,0,9277,0,0,454,1642,0,0,0,-1,6,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400.61,200.56,200.05
medium_hidden05,37415,37415,0,0,16070,1708,4230,0,112,0,0,960,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3386.57,969.2,2417.37
neos-1437164,2256,2256,0,0,187,47,0,0,0,0,0,0,0,0,-10200,4620,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,97.24,97.23,0.01
mspp16,29280,29280,0,0,561657,31,1695,15,0,522368,1922,0,0,0,-1,1500,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1016.26,321.2,695.06
neos-941313,167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,800,200,600
acc-tight5,1339,1339,0,0,3052,244,288,11,33,647,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1000.01,0.01,1000
neos-1109824,1520,1520,0,0,28979,23,1520,0,0,27360,0,76,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,327.86,127.86,200
eilC76.2,28599,28599,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,297.56,43.79,253.77
T2_200_2000_0,200,200,0,0,200,0,0,200,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,27.73,27.72,0.01
neos-931538,7920,7920,0,0,5964,0,1814,0,0,58,0,0,0,0,-1,2,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1056.86,254.6,802.26
neos-1096528,1520,1520,0,0,550339,23,1520,0,0,547200,1520,76,0,0,-1,2,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,3035.76,390.28,2645.48
neos18,3312,3312,0,0,11402,2262,0,2809,0,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,405.38,205.38,200
neos-631709,45150,45150,0,0,46496,150,897,0,0,0,0,0,0,0,-4,4,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1250.5,360.4,890.1
t1717,73885,73885,0,0,551,551,0,0,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,726.2,227.8,498.4
stein45,45,45,0,0,331,0,0,330,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,760.07,560.07,200
qap10,4150,4150,0,0,1820,20,0,0,0,0,0,1800,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,443.8,243.8,200
neos-791021,9448,9448,0,0,3694,148,774,0,32,0,0,2544,0,0,-12,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,295.49,95.49,200
seymour,1372,1372,0,0,4944,0,0,4944,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,666.39,239.7,426.69
neos-1620807,231,231,0,0,1340,20,1100,0,0,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,616.73,416.73,200
eil33-2,4516,4516,0,0,32,32,0,0,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,234.65,28.03,206.62
stp3d,204880,204880,0,0,159488,82,2171,0,0,0,0,24451,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,5403.3,1203.3,4200
neos-506428,42981,42981,0,0,129925,95,5111,0,0,0,0,0,0,0,-1,32.9742,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,3455,1575,1880
mitre,10724,10724,0,0,2054,383,0,0,0,1288,0,0,0,0,-1065,1080,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,207.56,7.56,200
neos-655508,13572,13572,0,0,13573,116,0,0,1,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02,0.01,0.01
m100n500k4r1,500,500,0,0,100,0,100,0,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,96.01,0.01,96
neos-1440225,1285,1285,0,0,330,330,0,0,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2600.01,0.01,2600
neos-957143,57756,57756,0,0,2767,0,1266,0,0,0,257,0,0,0,-2,53,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1500,200,1300
neos-785914,1260,1260,0,0,1590,0,235,0,0,57,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
rmine6,1096,1096,0,0,7078,0,0,0,0,0,2,0,0,0,-99.6703,99.6703,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,204.12,2.98,201.14
br1,1344,1344,0,0,3243,0,235,9,21,105,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,630.93,304.73,326.2
neos-860244,3105,3105,0,0,675,13,0,0,0,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,597.32,397.32,200
macrophage,2260,2260,0,0,3164,0,0,609,0,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,397.95,182.58,215.37
c05100,500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,204.2,4.2,200
iis-pima-cov,768,768,0,0,7201,0,0,7201,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,556.66,252.98,303.68
neos-1120495,1140,1140,0,0,21739,22,1140,0,0,20520,0,57,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,242.15,42.15,200
neos-801834,3220,3220,0,0,3300,60,40,0,0,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,236.95,36.95,200
c60900,54000,54000,0,0,960,900,0,0,0,0,60,0,0,0,1,25,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4201.52,1.52,4200
c10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,201.72,1.72,200
d05100,500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,100,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4.67,0.69,3.98
d801600,128000,128000,0,0,1680,1600,0,0,0,0,80,0,0,0,1,100,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4400,200,4200
c201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,25,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4200.42,0.42,4200
neos-905856,686,686,0,0,403,172,77,0,0,154,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,710.8,310.8,400
fast0507,63009,63009,0,0,507,0,0,507,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,237.38,20.37,217.01
e20200,4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,91,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,465.49,0.64,464.85
neos-956971,57756,57756,0,0,2527,0,1146,0,0,0,137,0,0,0,-53,53,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,700,200,500
neos-1622252,828,828,0,0,9695,35,8855,0,0,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,733.29,533.29,200
eilC76,1644,1644,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,422.52,222.52,200
neos1,2112,2112,0,0,5020,0,468,0,0,36,288,80,0,0,-1,3,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,396.93,196.93,200
iis-100-0-cov,100,100,0,0,3831,0,0,3831,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,581.65,381.65,200
cap6000,6000,6000,0,0,2176,90,1905,0,0,0,2,33,0,0,-1,99446,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02,0.01,0.01
n3div36,22120,22120,0,0,4484,0,4424,2,0,0,0,0,0,0,1,24,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,302.89,92.34,210.55
br3,6368,6368,0,0,12056,13,520,4,56,345,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,953.52,263.4,690.12
neos-934531,1082,1082,0,0,47078,100,1828,0,0,0,0,0,0,0,-1,100000,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2133.34,133.34,2000
neos-544324,10080,10080,0,0,732,0,60,0,0,336,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,551.6,351.6,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,500,200,300
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,761,5.25,755.75
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1874.12,274.12,1600
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,695.58,339.5,356.08
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,213.13,13.13,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,131.08,31.08,100
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1602.52,201.8,1400.72
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,400.01,0.01,400
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2586.38,1590.79,995.59
a10200,2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02,0.01,0.01
neos-912023,686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,223.53,23.53,200
neos-785899,1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,283.16,83.16,200
p6b,462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,521.25,227.6,293.65
vpphard,51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,3966,2200,1766
enigma,100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02,0.01,0.01
neos-547911,3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,325.79,82.95,242.84
eilB101,2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,279.32,53.77,225.55
neos-1441553,960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,295.76,95.76,200
bnatt350,3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4200.01,0.01,4200
c20400,8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4201.92,1.92,4200
neos-1281048,739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,394.92,194.92,200
neos-912015,686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
reblock67,670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,116.01,15.19,100.82
neos-799838,20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,zhifmvhr0nve1str10tr20dvo7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,450.46,242.04,208.42
