@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
neos1,2112,2112,0,0,5020,0,468,0,0,36,288,80,0,0,-1,3,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,196.56,175.73,20.83
A-2,35105,35014,91,0,1110,44,0,0,0,0,894,0,84,0,-1,300,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,638.65,72.45,566.2
iis-100-0-cov,100,100,0,0,3831,0,0,3831,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,636.87,436.87,200
ibarra,279,276,0,3,347,0,138,0,0,2,23,92,0,0,-25.4558,407.294,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,309.82,309.81,0.01
cap6000,6000,6000,0,0,2176,90,1905,0,0,0,2,33,0,0,-1,99446,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.02,0.01,0.01
n3div36,22120,22120,0,0,4484,0,4424,2,0,0,0,0,0,0,1,24,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,346.84,107.76,239.08
net12,14115,1603,0,12512,14021,0,391,0,0,0,0,506,0,0,-12,3,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1613.91,1237.03,376.88
br3,6368,6368,0,0,12056,13,520,4,56,345,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,684.4,275,409.4
neos-934531,1082,1082,0,0,47078,100,1828,0,0,0,0,0,0,0,-1,100000,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2133.34,133.34,2000
neos-544324,10080,10080,0,0,732,0,60,0,0,336,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,551.6,351.6,200
liu,1156,1089,0,67,2178,0,0,0,0,0,0,0,0,0,-8398,8398,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,252.29,38.21,214.08
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,410.92,200,210.92
unitcal_7,25755,2856,0,22899,48939,0,0,0,0,0,0,0,0,2907,-1000,120,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,808.3,8.26,800.04
pk1,86,55,0,31,45,0,0,0,0,0,0,0,0,0,-1,55,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,371.6,321.6,50
timtab2,675,113,181,381,294,0,0,0,0,0,0,0,0,251,-60,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1416.98,1005.18,411.8
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,258.67,4.45,254.22
neos-686190,3660,3600,60,0,3664,2,0,62,0,0,0,118,1,0,-1,69,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,357.7,157.7,200
qiu,840,48,0,792,1192,0,0,0,0,0,0,0,0,0,-22.23,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1834.94,1634.94,200
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,997.25,271.73,725.52
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
tas010,5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,548.23,345.6,202.63
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,543.69,332,211.69
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4047.36,2100,1947.36
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,408.3,201.52,206.78
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,607.4,76.28,531.12
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,208.21,8.21,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,243.95,41.25,202.7
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,523.37,202,321.37
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,877.19,66.67,810.52
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,64.89,18.82,46.07
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,277.78,77.78,200
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,117.96,96.15,21.81
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,508.12,235.03,273.09
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,954.14,603.86,350.28
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,846.91,384.66,462.25
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,248.06,46.65,201.41
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5726.79,1526.79,4200
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,690,490,200
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,447.45,232.16,215.29
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,53.14,51.72,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,20.66,5.3,15.36
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,272.33,72.33,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5.14,0.21,4.93
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,682.75,334.4,348.35
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4980.93,780.93,4200
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,580.1,244.29,335.81
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,375.61,0.01,375.6
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3233.01,262,2971.01
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,842.15,629.91,212.24
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,612.5,412.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,224.88,24.88,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4400,200,4200
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,220.49,18.89,201.6
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,900.63,283.32,617.31
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,537.48,287.5,249.98
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2169.78,308,1861.78
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,556.68,180.83,375.85
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,570.98,357.82,213.16
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,603.08,378.57,224.51
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,283.91,83.91,200
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,109.35,109.34,0.01
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4961.68,761.68,4200
ns1208400,2883,2880,0,3,4289,336,228,492,0,396,0,0,0,3,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6300,2100,4200
csched010,1758,1457,0,301,351,50,0,0,0,0,0,0,0,251,-180,5,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,704.91,198.1,506.81
T2_300_5000_0,300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,235,234.75,0.25
rmatr100-p10,7359,100,0,7259,7260,0,0,0,1,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,384.7,184.46,200.24
irp,20315,20315,0,0,39,39,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.3,0.3,200
tanglegram2,4714,4714,0,0,8980,0,0,2160,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2164.6,1964.6,200
n030w4-0,6856,6656,200,0,4829,630,2760,18,0,0,0,210,35,0,-4,3,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,434.41,175.16,259.25
neos-633273,11154,11154,0,0,21781,484,0,0,1,0,0,10648,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,895.73,695.73,200
atlanta-ip,48738,46667,106,1965,21732,599,165,0,0,119,1,6303,0,22,-64,32,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,661.55,346.49,315.06
br5,19468,19453,15,0,28981,11,1295,57,108,660,0,0,0,0,-2,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,861.94,403.76,458.18
e401600,64000,64000,0,0,1640,1600,0,0,0,0,40,0,0,0,1,102,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,892.15,200.2,691.95
bley_xl1,5831,5831,0,0,175620,169,5133,14,0,0,0,1950,0,0,-1000000,100000000,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,405,200,205
draw-gemcutter,150,112,38,0,184,28,0,0,0,0,0,0,0,0,-49,49,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,32.22,27.63,4.59
gesa2,1224,240,168,816,1392,0,48,0,0,0,0,0,0,48,-124.8,114.684,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1.48,1.38,0.1
T2_300_1000_0,300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,32.45,32.44,0.01
flugpl,18,0,11,7,18,0,0,0,0,0,0,0,4,1,-100,150,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,27.1,27.09,0.01
p0282,282,282,0,0,241,0,176,0,0,0,0,0,0,0,-204,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,38.06,37.76,0.3
eilB76,1060,1060,0,0,75,75,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,59.06,50.22,8.84
ex9,10404,10404,0,0,40962,162,0,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3000,200,2800
lseu,89,89,0,0,28,0,17,0,0,0,1,0,0,0,-525,525,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,123.07,123.06,0.01
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5937.54,1737.54,4200
stdc6262p,16415,16415,0,0,27334,0,9277,0,0,454,1642,0,0,0,-1,6,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400.61,200.56,200.05
medium_hidden05,37415,37415,0,0,16070,1708,4230,0,112,0,0,960,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3386.57,969.2,2417.37
neos-1437164,2256,2256,0,0,187,47,0,0,0,0,0,0,0,0,-10200,4620,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,97.24,97.23,0.01
glass4,322,302,0,20,396,36,0,0,0,0,0,0,0,0,-8400000,1300,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,879.95,391.57,488.38
enlight14,392,196,196,0,196,0,0,0,0,0,0,0,196,0,-2,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6300,2100,4200
neos-1354092,13702,13282,420,0,3135,1889,0,0,0,0,0,0,420,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1157.32,626.72,530.6
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4.53,4.52,0.01
mspp16,29280,29280,0,0,561657,31,1695,15,0,522368,1922,0,0,0,-1,1500,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1016.26,321.2,695.06
neos-555884,3815,3800,15,0,4331,0,1650,0,0,0,0,1230,14,0,-40,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,243.27,43.27,200
misc07,260,259,0,1,212,7,3,127,0,0,3,27,0,1,-700,100,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1210.84,1010.84,200
msc98-ip,21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,919.86,215.46,704.4
neos-941313,167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,800,200,600
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,133.84,126.7,7.14
a10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2.32,2.31,0.01
neos10,23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,516.48,291.02,225.46
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,217.16,207.25,9.91
neos-538867,792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,321.57,121.57,200
eilD76,1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,456.07,427.74,28.33
neos-1337307,2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,206.48,6.42,200.06
disctom,10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
layer2,114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,113.05,113.04,0.01
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,324.68,120.1,204.58
neos-859770,2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6300,2100,4200
neos-1215891,5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,202.51,2.43,200.08
opm2-z7-s2,2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,857.34,603.6,253.74
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,280.84,280.83,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,923.82,656.19,267.63
cov1075,120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,193.93,189.17,4.76
neos-950242,5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2100,1700,400
harp2,2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5.39,1.55,3.84
p0033,33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,386.41,386.4,0.01
neos-849702,1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4200.01,0.01,4200
trd445c,1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,266.36,66.36,200
layer4,695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,574.43,374.43,200
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,15.05,15.04,0.01
