@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
9448,9448,0,0,3694,148,774,0,32,0,0,2544,0,0,-12,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,228.89
1166,246,492,428,2295,0,404,119,0,0,0,0,0,174,-112,322,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,229.21
1808,112,0,1696,820,0,0,0,0,0,0,0,0,249,-264.284,2.25394,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1551.27
1372,1372,0,0,4944,0,0,4944,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,458.95
231,231,0,0,1340,20,1100,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,416.74
4516,4516,0,0,32,32,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,239.34
204880,204880,0,0,159488,82,2171,0,0,0,0,24451,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5403.3
42981,42981,0,0,129925,95,5111,0,0,0,0,0,0,0,-1,32.9742,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3235
13572,13572,0,0,13573,116,0,0,1,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.02
500,500,0,0,100,0,100,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,88.01
67584,61440,6144,0,6464,0,0,0,0,0,320,0,0,0,-1,20,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,218.76
1285,1285,0,0,330,330,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
57756,57756,0,0,2767,0,1266,0,0,0,257,0,0,0,-2,53,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
1260,1260,0,0,1590,0,235,0,0,57,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.02
938,0,90,848,158,0,0,0,0,0,0,0,0,99,-622,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,38.63
1096,1096,0,0,7078,0,0,0,0,0,2,0,0,0,-99.6703,99.6703,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,203.1
1662,718,944,0,2086,0,680,0,0,2,0,0,0,0,-14,225,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,226.35
5325,5323,0,2,3411,0,439,0,0,24,0,0,0,2,-38.31,38.31,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,268.82
1344,1344,0,0,3243,0,235,9,21,105,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,614.75
2219,2111,108,0,1910,35,0,0,0,21,0,213,81,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,287.82
3395,3150,245,0,3276,28,2035,0,28,30,0,0,0,0,-1,7,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
1152,216,168,768,1368,0,48,0,0,0,0,0,0,48,-124.8,119.65,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1.17
3648,192,0,3456,3312,0,0,0,0,0,0,0,0,1185,-480,100,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,789.79
13873,552,0,13321,3202,0,0,0,48,0,0,0,0,826,-1000,1000,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,514.96
3105,3105,0,0,675,13,0,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,171.85
2260,2260,0,0,3164,0,0,609,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,408.05
556,300,15,241,291,0,14,0,0,0,0,0,15,15,-53.78,142.82,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,25.35
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3.79
768,768,0,0,7201,0,0,7201,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,478.32
1140,1140,0,0,21739,22,1140,0,0,20520,0,57,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,318.75
3220,3220,0,0,3300,60,40,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,299.75
62,50,0,12,6,0,0,0,0,0,0,0,0,0,1,99,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3612.07
54000,54000,0,0,960,900,0,0,0,0,60,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4201.56
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6.3
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,100,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1.41
128000,128000,0,0,1680,1600,0,0,0,0,80,0,0,0,1,100,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,417.91
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,201.02
686,686,0,0,403,172,77,0,0,154,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1744.7
769,768,0,1,64,48,0,0,0,0,0,0,0,0,-1,8,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,233.32
63009,63009,0,0,507,0,0,507,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,220.21
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,91,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,20.75
11058,10738,320,0,7450,1050,4150,0,0,0,0,350,22,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,545.25
57756,57756,0,0,2527,0,1146,0,0,0,137,0,0,0,-53,53,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,407.61
112640,102400,10240,0,10560,0,0,0,0,0,320,0,0,0,-1,20,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2541.99
828,828,0,0,9695,35,8855,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,733.29
1644,1644,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,423.43
2728,1364,0,1364,1442,39,0,0,0,0,0,0,0,0,-100,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,282.26
2112,2112,0,0,5020,0,468,0,0,36,288,80,0,0,-1,3,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,196.56
35105,35014,91,0,1110,44,0,0,0,0,894,0,84,0,-1,300,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,638.65
100,100,0,0,3831,0,0,3831,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,636.87
279,276,0,3,347,0,138,0,0,2,23,92,0,0,-25.4558,407.294,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,309.82
22120,22120,0,0,4484,0,4424,2,0,0,0,0,0,0,1,24,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,346.84
14115,1603,0,12512,14021,0,391,0,0,0,0,506,0,0,-12,3,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1613.91
6368,6368,0,0,12056,13,520,4,56,345,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,684.4
10080,10080,0,0,732,0,60,0,0,336,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,551.6
59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,410.92
25755,2856,0,22899,48939,0,0,0,0,0,0,0,0,2907,-1000,120,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,808.3
86,55,0,31,45,0,0,0,0,0,0,0,0,0,-1,55,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,371.6
675,113,181,381,294,0,0,0,0,0,0,0,0,251,-60,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1416.98
6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,258.67
3660,3600,60,0,3664,2,0,62,0,0,0,118,1,0,-1,69,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,357.7
840,48,0,792,1192,0,0,0,0,0,0,0,0,0,-22.23,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1834.94
129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,997.25
12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,920.72
5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,548.23
22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,543.69
74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4047.36
11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,607.4
4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,255.02
7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,877.19
1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,117.96
11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,508.12
1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,954.14
17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,846.91
6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,248.06
2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5726.79
1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,690
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,223.53
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,243.56
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400.58
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,493.92
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4268.32
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,148.86
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,282.95
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,293.51
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,204.66
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,228.52
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,448.43
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,216.43
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,393.23
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,30.86
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,444.77
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1471.87
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,114.15
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,719.31
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2300
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,402
3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,327.5
201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,53.14
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,20.66
490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,272.33
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5.14
16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,682.75
1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4980.93
53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,580.1
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,375.61
224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,842.15
792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,612.5
714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,224.88
2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.76
80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4400
65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,900.63
21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,537.48
5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2169.78
30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,556.68
8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,570.98
2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,603.08
1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,283.91
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,109.35
18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4961.68
2883,2880,0,3,4289,336,228,492,0,396,0,0,0,3,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6300
1758,1457,0,301,351,50,0,0,0,0,0,0,0,251,-180,5,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,704.91
300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,235
7359,100,0,7259,7260,0,0,0,1,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,384.7
20315,20315,0,0,39,39,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.3
4714,4714,0,0,8980,0,0,2160,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2164.6
6856,6656,200,0,4829,630,2760,18,0,0,0,210,35,0,-4,3,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,434.41
11154,11154,0,0,21781,484,0,0,1,0,0,10648,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,895.73
48738,46667,106,1965,21732,599,165,0,0,119,1,6303,0,22,-64,32,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,661.55
19468,19453,15,0,28981,11,1295,57,108,660,0,0,0,0,-2,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,861.94
64000,64000,0,0,1640,1600,0,0,0,0,40,0,0,0,1,102,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,892.15
