@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,265.52
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1430.59
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,218.66
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,551.51
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,29.13
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1304.66
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,121.02
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,774.05
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,3.42
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,419.25
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,2093.2
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,402
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,223.53
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,243.56
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,360.05
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,518.86
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,1.33
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,3706.19
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,200.01
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,185.03
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,282.95
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,336.67
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,4.71
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,228.52
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,226.23
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,251.72
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,1429.26
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,219.32
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,374.75
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,30.17
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,1304.44
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,116.29
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,784.26
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,3.42
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,416.4
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,2093.2
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,402.29
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,366.33
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,224.83
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,359.91
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,518.95
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,1.85
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,3357.63
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,200.01
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,158.73
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,282.95
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,281.57
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,203.96
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,394.92
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,4219.03
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,207.15
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,1017.81
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,53.83
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,397.63
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,30.05
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,3830
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,62.28
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,968.98
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,8.22
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,1344.93
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,2093.2
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,401.55
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,366.33
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,225.96
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,347.72
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,528.32
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,1.87
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,3738.41
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,200.01
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,145.1
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,282.95
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,282.39
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,203.96
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,394.92
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,226.23
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,4200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,416.72
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,217.24
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,367.23
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,31.25
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,1168.55
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,56.2
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,968.98
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,8.22
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,612.39
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,2093.2
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,401.84
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,366.33
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,243.56
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,357.77
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,486.35
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2.08
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,3429.9
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,146.16
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,297.23
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,272.54
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,203.87
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,394.92
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,219.03
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,417.28
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,216.31
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,444.61
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,29.77
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2264.97
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,49.85
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,690.32
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,8.22
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1014.38
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2093.2
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,402.61
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,366.33
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,243.56
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,370.72
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,478.92
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,1.54
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,4438.96
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,200.01
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,60.91
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,280.55
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,268.59
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,203.88
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,394.92
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,219.03
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,212.87
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,215.59
