@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1.69
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,212.8
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,140.26
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1643.63
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,234.73
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,97.66
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,474
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,400.04
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,567.49
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,221.34
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,600
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,3703.48
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,109.84
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,742.5
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,5603.3
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,536.48
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,224.37
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,560.14
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,49.6
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,212.69
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,269.07
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,415.78
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,279.08
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,5.26
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,225.99
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,129.43
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,2239.31
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,243.42
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,97.66
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,461.23
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,400.04
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,567.49
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,221.34
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,3406.8
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,109.84
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,724.69
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,5615.56
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,533.11
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,224.37
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,591.91
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,49.6
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,221.45
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,244.26
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,419.07
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,323.48
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2.53
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,243.95
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,118.73
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2115
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,225.08
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,61.34
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2300
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400.21
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,602.71
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,221.54
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,3286.02
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,28.57
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,669.33
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,5684.56
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,501.66
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,410
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,224.57
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,587.83
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,50.71
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,215.74
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,293.97
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,430.13
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,339.42
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,3.16
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,248.87
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,115.49
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,1649.49
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,223.97
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,63.61
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,2256.6
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,400.22
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,680.71
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,222.34
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,3439.76
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,28.57
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,730.74
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,5520.43
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,853.15
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,228.57
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,599.25
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,49.6
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,215.73
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,250.14
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,421.7
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,303.68
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,2.74
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,242.2
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,134.62
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,3415
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,245.82
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,59.61
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,2300
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,400.21
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,604.06
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,221.54
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,3246.81
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,28.57
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,753.49
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,5540.2
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,501.63
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,224.57
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,645.36
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,49.6
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,213.65
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,245.34
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,426.01
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,270.4
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,1.69
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,223.91
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,103
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,2175
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,219.63
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,97.66
