@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,536.52
2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,654.72
1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,283.91
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,111.03
18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,1907.82
11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,401
3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,327.5
201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,53.14
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,19.97
490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,272.08
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,5.05
16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,520.97
1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,4980.93
53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,565.5
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,418.37
17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,3198.41
224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,200.01
500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,906.9
792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,537.5
714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,400
7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,226.88
9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,261.51
2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,200.76
80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,200.01
167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,4400
900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,220.04
65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,949.97
21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,925.08
5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,400.01
67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,2181.66
30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,416.96
8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,544.5
2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,619.82
1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,283.91
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,110.03
18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,4961.68
11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,327.5
201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,52.74
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,24.89
490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,271.11
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,9.12
16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,521.46
1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4980.93
53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,529.72
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,467.5
17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3251.16
224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,773.71
792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,537.5
714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,234.28
9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,261.51
2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.76
80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3120.08
900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,222.27
65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,616.09
21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,489.02
5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400.01
67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2204.62
30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,543.45
8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,507.32
2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,604.36
1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,283.91
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,108.31
18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3325.36
11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,400
3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,327.5
201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,52.74
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,24.86
490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,272.33
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,9.12
16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,499.37
1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,4978.88
53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,530.49
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,468.43
17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,3403.84
224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,200.01
500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,773.71
792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,537.5
714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,400
7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,234.28
9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,261.51
2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,200.76
80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,200.01
167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,3476.6
900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,222.25
65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,647.31
21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,492.32
5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,400.01
67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,2218.32
30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,550.06
8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,507.32
2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,407.6
1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,283.91
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,110.03
18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,3725.36
11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,402
3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,4327.5
201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,45.34
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,25.86
490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,266.35
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,5.37
16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,497.04
1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,939.09
53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,619.42
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,435.06
17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,3247.55
224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,200.01
500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,862.02
792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,537.5
714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,400
7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,222.28
9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,261.51
2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,200.76
80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,200.01
167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,4250
900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,216.02
65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,666.66
21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,488.24
5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,600.01
67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,2104.9
30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,575.3
8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,364.08
2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,466.34
1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,279.71
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,110.2
18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,on,on,off,5,5,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,4709.14
11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,400
3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,327.5
201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,52.74
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,19.05
490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,272.24
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,11.52
16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,512.88
1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,705.76
53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,565.56
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,484.13
17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,3561.82
224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,200.01
500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,976.3
792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,537.5
714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,400
7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,226.48
9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,261.51
2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,200.76
80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,200.01
167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,4400
900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,429.28
65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,738.5
21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,505.35
5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,600.01
67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,1988.16
30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,407.11
8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,544.5
2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,624.75
1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,283.91
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,111.03
18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,on,on,off,5,5,ifmove,off,2,off,2,off,0,0,off,30,fewest,1,off,on,1024.74
11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,402
3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,on,on,off,10,20,ifmove,off,2,ifmove,0,off,0,0,off,30,fewest,1,off,on,329
